filename,label
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-908.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05214_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00088.jpg,Trout
.\NatureConservancyCroppedMerged\train\DOL\img_02378_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\Trout\00514.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1039.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_05990_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1698.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1318.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1706.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ALB\img_04024_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ALB\img_04870_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00248_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\LAG\img_02728_1.jpg,LAG
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1780.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\OTHER\img_00282_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-436.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-893.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_07075_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1200.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00979.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1619.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-224.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-280.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_03233_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-585.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-29.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_06086_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_02808_1.jpg,BET
.\NatureConservancyCroppedMerged\test\BET\img_02622_2.jpg,BET
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-272.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\BET\img_05927_1.jpg,BET
.\NatureConservancyCroppedMerged\test\ALB\img_00999_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\OTHER\img_06699_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1292.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1039.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-615.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1433.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_03604_2.jpg,YFT
.\NatureConservancyCroppedMerged\train\Trout\00743.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1601.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1462.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_07671_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1369.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\BET\img_07122_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1606.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-920.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1876.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1159.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1387.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-866.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-143.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\Trout\00061.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_06039_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00073.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1245.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ALB\img_00230_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_05282_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1757.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-971.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-311.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-303.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\BET\img_00329_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_07081_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1717.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1309.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1334.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-958.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-481.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00281_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05376_4.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1028.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1444.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-963.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-488.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\Trout\00821.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_07445_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_03710_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-215.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\BET\img_04310_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1122.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_01353_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_01466_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1956.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-296.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1039.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1890.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-758.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1420.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\LAG\img_02089_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\ALB\img_06714_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1269.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-110.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-986.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00588.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_01948_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_02875_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_00538_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_01278_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1523.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_04917_8.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1041.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-494.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\BET\img_05450_2.jpg,BET
.\NatureConservancyCroppedMerged\train\BET\img_02139_1.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-482.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-145.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1185.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\SHARK\img_07841_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1656.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-672.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-109.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_00925_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_06622_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_04801_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_01446_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1772.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_03694_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-42.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1263.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1640.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\OTHER\img_00639_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_03910_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-661.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-727.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1356.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-953.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1145.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1415.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-80.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_07412_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05703_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-693.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-724.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1109.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-146.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-526.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-254.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00560.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_00535_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1796.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1273.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ALB\img_04118_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-792.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\SHARK\img_00703_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-105.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1950.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-564.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\YFT\img_01955_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-946.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-817.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-651.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-322.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-247.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-173.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00199.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1615.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_07741_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_06721_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\OTHER\img_05834_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\DOL\img_03689_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-579.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1549.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_02737_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1484.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-528.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1599.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_06153_2.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_05244_1.jpg,BET
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1458.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1512.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1481.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-220.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1309.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03501_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-619.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-373.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_06960_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-274.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03038_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-449.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_06774_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_02411_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1637.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-883.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-357.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00305.jpg,Trout
.\NatureConservancyCroppedMerged\train\Trout\00435.jpg,Trout
.\NatureConservancyCroppedMerged\train\DOL\img_07265_2.jpg,DOL
.\NatureConservancyCroppedMerged\train\Trout\00803.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_01162_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00492.jpg,Trout
.\NatureConservancyCroppedMerged\train\DOL\img_02654_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1509.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1597.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\BET\img_03670_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-676.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03969_2.jpg,ALB
.\NatureConservancyCroppedMerged\test\YFT\img_00374_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_06583_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1628.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-145.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-823.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1003.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ALB\img_03869_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00208_7.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_05963_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_02448_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1218.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1072.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00228.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_04543_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_06437_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_02168_1.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-480.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\OTHER\img_04559_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_05375_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-716.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-45.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\BET\img_01696_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1329.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_03242_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-317.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-671.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\BET\img_01856_1.jpg,BET
.\NatureConservancyCroppedMerged\train\Trout\00082.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_03729_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1116.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-992.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05093_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-578.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1820.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-443.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1298.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-506.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1154.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_07255_4.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-997.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1294.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_01301_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\OTHER\img_07365_1.jpg,OTHER
.\NatureConservancyCroppedMerged\test\YFT\img_04476_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1974.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-641.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-803.jpg,TetrapturusBelone
